"subtitle.id","token","n.excl","n.interr"
464,"volver",0,0
464,"casa",0,0
465,"regrese",0,0
465,"no",0,0
466,"sobrevivistir",0,0
466,"casualidad",0,0
467,"casualidad",0,0
467,"cosmico",0,0
467,"casi",0,0
467,"imposible",0,0
468,"ahora",0,1
468,"quier",0,1
468,"lograr",0,1
468,"llamaste",0,1
469,"atraco",0,1
469,"tiempo",0,1
470,"atraco",0,1
470,"tiempo",0,1
470,"claro",0,1
470,"no",0,1
470,"ocurrir",0,1
471,"ser",0,0
471,"ridiculo",0,0
471,"ser",0,0
471,"quimera",0,0
472,"gema",0,0
472,"pasado",0,0
472,"poder",0,0
472,"regresar",0,0
472,"tomar",0,0
473,"poder",0,0
473,"chasquear",0,0
473,"dedo",0,0
473,"traer",0,0
473,"regreso",0,0
474,"embarrar",0,1
474,"peor",0,1
474,"no",0,1
475,"no",0,0
475,"creer",0,0
475,"poder",0,0
476,"deber",0,0
476,"decir",0,0
476,"vez",0,0
476,"extrano",0,0
476,"tonto",0,0
476,"optimismo",0,0
477,"no",0,0
477,"ayudar",0,0
477,"tener",0,0
477,"grande",0,0
477,"ilusion",0,0
478,"no",0,0
478,"haber",0,0
478,"forma",0,0
478,"logica",0,0
478,"tangible",0,0
478,"ejecutar",0,0
478,"dicho",0,0
478,"atraco",0,0
478,"tiempo",0,0
479,"creer",0,0
479,"mas",0,0
479,"probable",0,0
479,"ser",0,0
479,"murar",0,0
480,"no",0,0
480,"seguir",0,0
480,"estrictamente",0,0
480,"regla",0,0
480,"viaje",0,0
480,"tiempo",0,0
481,"no",0,0
481,"hablar",0,0
481,"version",0,0
481,"pasado",0,0
482,"ni",0,0
482,"apostar",0,0
482,"evento",0,0
482,"deportivo",0,0
483,"ir",0,0
483,"interrumpir",0,0
483,"ahora",0,0
483,"mismo",0,0
483,"scott",0,0
484,"decir",0,0
484,"serio",0,0
484,"plan",0,0
484,"salvar",0,0
484,"universo",0,0
485,"basar",0,1
485,"volver",0,1
485,"futuro",0,1
486,"no",0,1
486,"ser",0,1
486,"asi",0,1
486,"no",0,1
487,"mejor",0,0
487,"preocupado",0,0
487,"ser",0,0
487,"pavado",0,0
488,"fisica",0,0
488,"cuantico",0,0
488,"no",0,0
488,"funcionar",0,0
488,"asi",0,0
489,"tony",0,0
490,"deber",0,0
490,"adoptar",0,0
490,"posicion",0,0
490,"firme",0,0
491,"hacer",0,0
491,"aun",0,0
491,"asi",0,0
491,"aqui",0,0
492,"saber",0,0
492,"arriesga",0,0
493,"tener",0,0
493,"esposa",0,0
493,"hija",0,0
494,"perder",0,0
494,"alguien",0,0
494,"importante",0,0
495,"pasar",0,0
495,"mismo",0,0
496,"ahora",0,0
496,"tener",0,0
496,"oportunidad",0,0
496,"hacer",0,0
496,"regresar",0,0
497,"hacer",0,0
497,"regresar",0,0
497,"decir",0,0
497,"ni",0,0
497,"siquiera",0,0
498,"correcto",0,0
498,"scott",0,0
498,"ni",0,0
498,"siquiera",0,0
499,"no",0,0
499,"poder",0,0
500,"mami",0,0
500,"decir",0,0
500,"venir",0,0
500,"salvar",0,0
501,"buen",0,0
501,"trabajo",0,0
501,"salvado",0,0
502,"ojala",0,0
502,"haber",0,0
502,"venir",0,0
502,"preguntar",0,0
502,"cosa",0,0
502,"cualquiera",0,0
502,"cosa",0,0
503,"feliz",0,0
503,"ver",0,0
504,"mesa",0,0
504,"puesto",0,0
504,"6",0,0
504,"tony",0,0
505,"entender",0,0
506,"alegrar",0,0
506,"serio",0,0
507,"ser",0,0
507,"segundo",0,0
507,"oportunidad",0,0
508,"tener",0,0
508,"aqui",0,0
508,"segundo",0,0
508,"oportunidad",0,0
508,"cap",0,0
509,"no",0,0
509,"poder",0,0
509,"arriesgar",0,0
510,"no",0,0
510,"hablar",0,0
510,"trabajo",0,0
510,"poder",0,0
510,"quedar",0,0
510,"comer",0,0
511,"asustado",0,0
512,"no",0,0
512,"faltar",0,0
512,"razon",0,0
513,"ir",0,1
513,"hacer",0,1
514,"necesitar",0,1
514,"detendrer",0,1
515,"no",0,0
515,"querer",0,0
515,"hacer",0,0
515,"cosa",0,0
515,"bien",0,0
516,"precisarer",0,0
516,"gran",0,0
516,"cerebro",0,0
517,"mas",0,1
517,"grande",0,1
518,"ir",0,0
518,"siento",0,0
518,"ser",0,0
518,"unico",0,0
518,"comar",0,0
518,"pruebir",0,0
519,"comar",0,0
519,"huevo",0,0
520,"confundido",0,0
521,"ser",0,0
521,"tiempo",0,0
521,"confuso",0,0
522,"no",0,0
522,"no",0,0
522,"referir",0,0
523,"no",1,0
523,"entender",1,0
523,"bromear",1,0
524,"saber",0,0
524,"ser",0,0
524,"locura",0,0
525,"ahora",0,0
525,"uso",0,0
525,"camiseta",0,0
527,"hacer",0,0
527,"cinco",0,0
527,"ano",0,0
527,"derrotar-",0,0
528,"salvo",0,0
528,"ser",0,0
528,"peor",0,0
529,"perder",0,0
529,"dos",0,0
529,"vez",0,0
530,"primero",0,0
530,"perder",0,0
530,"hulk",0,0
530,"luego",0,0
530,"banner",0,0
531,"despues",0,0
531,"perdir",0,0
532,"nadie",0,0
532,"culpar",0,0
532,"bruce",0,0
534,"ano",0,0
534,"tratar",0,0
534,"hulk",0,0
534,"ser",0,0
534,"enfermedad",0,0
535,"deber",0,0
535,"deshacer",0,0
536,"luego",0,0
536,"empezar",0,0
536,"ver",0,0
536,"cura",0,0
537,"dieciocho",0,0
537,"mes",0,0
537,"laboratorio",0,0
537,"rayo",0,0
537,"gamma",0,0
538,"uni",0,0
538,"cerebro",0,0
538,"musculo",0,0
539,"mirenme",0,0
539,"ahora",0,0
540,"mejor",0,0
540,"dos",0,0
540,"mundo",0,0
541,"disculpe",0,0
541,"sr.",0,0
541,"hulk",0,0
542,"poder",0,1
542,"sacar",0,1
542,"foto",0,1
543,"seguridad",0,0
543,"personita",0,0
544,"ir",0,1
544,"dir",0,1
544,"paso",0,1
544,"frente",0,1
544,"importar",0,1
545,"gracia",0,0
546,"decir",0,0
546,"verde",0,0
547,"verde",0,0
547,"verde",0,0
548,"sacaste",0,1
549,"salir",0,0
549,"bien",0,0
550,"querer",0,1
550,"sacar",0,1
550,"ser",0,1
550,"ant",0,1
550,"man",0,1
551,"ser",0,0
551,"admirador",0,0
551,"hulk",0,0
551,"no",0,0
551,"conocer",0,0
551,"ant",0,0
551,"man",0,0
552,"nadie",0,0
552,"conocer",0,0
553,"no",0,0
553,"querer",0,0
553,"no",0,0
553,"querer",0,0
553,"foto",0,0
554,"ser",0,0
554,"extrano",0,0
554,"peligroso",0,0
555,"mirar",0,0
555,"aun",0,0
555,"decir",0,0
555,"no",0,0
556,"entender",0,0
556,"tampoco",0,0
556,"querer",0,0
556,"ir",0,0
556,"chico",0,0
557,"no",0,0
557,"querer",0,0
557,"foto",0,0
558,"ir",0,0
558,"sentir",0,0
558,"mal",0,0
558,"disculpen",0,0
559,"alegrar",0,0
559,"hacer",0,0
560,"no",0,0
560,"querer",0,0
560,"hacer",0,0
560,"poder",0,0
560,"hacer",0,0
561,"no",0,0
561,"sentir",0,0
561,"mal",0,0
561,"toma",0,0
561,"maldito",0,0
561,"telefono",0,0
562,"bien",0,0
563,"gracia",0,0
563,"sr.",0,0
563,"hulk",0,0
563,"no",0,0
563,"ser",0,0
563,"genial",0,0
563,"gracia",0,0
564,"sale",1,0
564,"hulk",1,0
565,"bruce",0,0
566,"dab",0,0
567,"bruce",0,0
567,"hazle",0,0
567,"caso",0,0
567,"mama",0,0
568,"saber",0,0
568,"mas",0,0
569,"hablabar",0,0
570,"correcto",0,0
571,"tener",0,1
571,"oportunidad",0,1
571,"viaje",0,1
571,"tiempo",0,1
572,"chicos",0,0
572,"area",0,0
572,"experiencia",0,0
573,"conseguir",0,0
574,"recordar",0,0
574,"epoca",0,0
574,"parecer",0,0
574,"bastante",0,0
574,"imposible",0,0
575,"tener",0,0
575,"leve",0,0
575,"inspiracion",0,0
575,"querer",0,0
575,"ver",0,0
575,"ser",0,0
575,"correcto",0,0
576,"querer",0,0
576,"hacer",0,0
576,"simulacion",0,0
576,"final",0,0
576,"parar",0,0
576,"noche",0,0
577,"vez",0,0
577,"forma",0,0
577,"banda",0,0
577,"moebius",0,0
577,"invertido",0,0
577,"favor",0,0
578,"procesar",0,0
579,"bien",0,0
579,"calcular",0,0
579,"autovalor",0,0
579,"particula",0,0
580,"hallar",0,0
580,"descomposicion",0,0
580,"espectral",0,0
581,"tomar",0,0
581,"segundo",0,0
581,"momento",0,0
582,"no",0,0
582,"preocupe",0,0
582,"no",0,0
582,"funcionar",0,0
582,"solo",0,0
583,"modelo",0,0
583,"representado",0,0
584,"modelo",0,0
584,"exitoso",0,0
585,"diablos",1,0
586,"diablos",1,0
587,"hacer",0,1
587,"levantado",0,1
587,"senorita",0,1
588,"diablos",0,0
588,"no",0,0
588,"no",0,0
588,"decir",0,0
589,"solo",0,0
589,"mami",0,0
589,"decir",0,0
589,"palabra",0,0
590,"inventar",0,0
590,"ser",0,0
591,"levantado",0,1
592,"importante",1,0
593,"parecer",0,1
594,"no",0,0
594,"tener",0,0
594,"mente",0,0
595,"paleta",0,1
595,"helado",0,1
595,"fruta",0,1
597,"ser",0,0
597,"extorsion",0,0
597,"ser",0,0
597,"termino",0,0
598,"gusto",0,1
598,"quier",0,1
599,"grande",0,0
599,"mente",0,0
599,"pensar",0,0
599,"igual",0,0
600,"paleta",0,0
600,"helado",0,0
600,"fruta",0,0
600,"ser",0,0
601,"tener",0,0
601,"mente",0,0
602,"terminaste",0,2
603,"ahora",0,0
604,"toma",0,0
604,"limpio",0,0
605,"bien",0,0
605,"cara",0,0
605,"ir",0,0
605,"ahi",0,0
606,"cuentame",0,0
606,"contar",0,0
607,"contar",0,0
608,"haber",0,0
608,"vez",0,0
608,"cama",0,0
608,"ser",0,0
608,"maguna",0,0
608,"fin",0,0
609,"ser",0,0
609,"contar",0,0
609,"pesimo",0,0
610,"ir",0,0
610,"ser",0,0
610,"contar",0,0
610,"preferido",0,0
611,"querer",0,0
611,"muchisimo",0,0
612,"querer",0,0
612,"3000",0,0
613,"tres",0,0
613,"mil",0,0
613,"ser",0,0
613,"locura",0,0
614,"veter",0,0
614,"dormir",0,0
614,"vender",0,0
614,"juguete",0,0
615,"buenas",0,0
615,"noche",0,0
616,"no",0,0
616,"competir",0,0
617,"querer",0,0
617,"3000",0,0
618,"asi",0,1
618,"ser",0,1
619,"quedastir",0,0
619,"abajo",0,0
619,"alguno",0,0
619,"lugar",0,0
619,"6",0,0
619,"900",0,0
621,"libro",0,0
621,"compostaje",0,0
622,"novedad",0,1
622,"haber",0,1
622,"compostaje",0,1
623,"ser",0,0
623,"ciencia",0,0
623,"interesante",0,0
623,"resolvi",0,0
624,"dicho",0,0
624,"ser",0,0
624,"paso",0,0
625,"hablamo",0,0
625,"mismo",0,0
626,"viajar",0,0
626,"tiempo",0,0
628,"ser",0,0
628,"maravilloso",0,0
629,"aterrador",0,0
630,"asi",0,0
630,"ser",0,0
631,"tuvir",0,0
631,"suerte",0,0
633,"saber",0,0
634,"gente",0,0
634,"no",0,0
634,"tener",0,0
635,"no",0,0
635,"no",0,0
635,"poder",0,0
635,"ayudar",0,0
636,"parecer",0,0
636,"poder",0,0
637,"no",0,0
637,"detener",0,0
638,"poder",0,0
638,"dejar",0,0
638,"suspenso",0,0
638,"ahora",0,0
638,"detener",0,0
639,"tony",0,0
640,"tratar",0,0
640,"detener",0,0
641,"ser",0,0
641,"fracaso",0,0
641,"vida",0,0
642,"decir",0,0
643,"deber",0,0
643,"poner",0,0
643,"caja",0,0
643,"tirar",0,0
643,"fondo",0,0
643,"lago",0,0
644,"ir",0,0
644,"dormir",0,0
645,"podria",0,1
645,"descansar",0,1
646,"bueno",0,0
646,"aqui",0,0
646,"ir",0,0
646,"primero",0,0
646,"prueba",0,0
646,"viaje",0,0
646,"tiempo",0,0
647,"scott",0,0
647,"enciender",0,0
648,"cosa",0,0
648,"camioneta",0,0
649,"disyuntor",0,0
649,"listo",0,0
650,"generador",0,0
650,"emergencia",0,0
650,"preparado",0,0
651,"sobrecargar",0,0
651,"red",0,0
652,"no",0,0
652,"querer",0,0
652,"perder",0,0
652,"chiquito",0,0
652,"decada",0,0
652,"1950",0,0
653,"disculpa",0,1
654,"bromear",0,0
655,"no",0,0
655,"poder",0,0
655,"decir",0,0
655,"cosa",0,0
656,"ser",0,0
656,"broma",0,0
656,"mal",0,0
656,"gusto",0,0
657,"bromeabas",0,1
657,"no",0,1
658,"no",0,0
658,"tener",0,0
658,"idea",0,0
658,"hablamo",0,0
658,"viajar",0,0
658,"tiempo",0,0
659,"ser",0,0
659,"broma",0,0
659,"ser",0,0
660,"ir",1,0
660,"bien",1,0
661,"ponte",0,0
661,"casco",0,0
662,"scott",0,0
662,"enviar",0,0
662,"semana",0,0
662,"pasado",0,0
663,"dejar",0,0
663,"pasear",0,0
663,"hora",0,0
663,"traer",0,0
663,"diez",0,0
663,"segundo",0,0
664,"tener",0,1
664,"sentido",0,1
665,"no",0,0
665,"ser",0,0
665,"confuso",0,0
666,"buenas",0,0
666,"suerte",0,0
666,"scott",0,0
666,"poder",0,0
667,"tener",0,0
667,"razon",0,0
667,"puedo",0,0
667,"capitan",0,0
667,"america",0,0
668,"cuenta",0,0
668,"tres",0,0
669,"tres",0,0
669,"dos",0,0
670,"chicos",0,1
671,"dar",0,0
671,"malo",0,0
671,"espina",0,0
672,"ser",0,1
673,"pasa",0,2
673,"ser",0,2
674,"esperar",0,1
674,"ser",0,1
674,"scott",0,1
675,"ser",0,0
675,"scott",0,0
676,"pasa",1,1
676,"bruce",1,1
676,"espalda",1,1
677,"pasa",0,1
677,"esperar",0,1
677,"segundo",0,1
678,"dar",0,1
678,"espacio",0,1
679,"poder",0,1
679,"hacer",0,1
679,"volver",0,1
680,"ser",0,0
680,"bebe",0,0
681,"ser",0,0
681,"scott",0,0
681,"bebe",0,0
682,"crecera",0,0
682,"traer",0,0
682,"scott",0,0
682,"vuelta",0,0
683,"apagalo",0,0
683,"decir",0,0
684,"dios",1,0
685,"apagalo",1,0
686,"alguien",0,0
686,"mojar",0,0
686,"pantalon",0,0
687,"gracia",0,0
687,"dios",0,0
688,"no",0,0
688,"saber",0,0
688,"ser",0,0
688,"bebe",0,0
688,"anciano",0,0
689,"simplemente",0,0
689,"ser",0,0
690,"viaje",1,0
690,"tiempo",1,0
692,"ver",0,0
692,"autentico",0,0
692,"triunfo",0,0
693,"cara",0,1
693,"largo",0,1
694,"dejame",0,0
694,"adivinar",0,0
694,"convertir",0,0
694,"bebe",0,0
695,"cosa",0,1
695,"hacer",0,1
695,"aqui",0,1
696,"ser",0,0
696,"paradoja",0,0
696,"epr",0,0
697,"vez",0,0
697,"empujar",0,0
697,"lang",0,0
697,"tiempo",0,0
697,"terminar",0,0
698,"empujar",0,0
698,"tiempo",0,0
698,"lang",0,0
699,"ser",0,0
699,"dificil",0,0
699,"peligroso",0,0
699,"alguien",0,0
699,"poder",0,0
699,"haber",0,0
699,"advertido",0,0
700,"hicistir",0,0
701,"hacer",0,1
702,"gracia",0,0
702,"dios",0,0
702,"aqui",0,0
703,"pesar",0,0
703,"arreglar",0,0
704,"gps",0,0
704,"espacio",0,0
704,"tiempo",0,0
704,"completamente",0,0
704,"operativo",0,0
705,"querer",0,0
705,"ester",0,0
705,"paz",0,0
706,"resultar",0,0
706,"rencor",0,0
706,"ser",0,0
706,"corrosivo",0,0
706,"detesto",0,0
708,"tener",0,0
708,"oportunidad",0,0
708,"conseguir",0,0
708,"gema",0,0
708,"deber",0,0
708,"decir",0,0
708,"prioridad",0,0
709,"recuperar",0,0
709,"perdir",0,0
709,"ojala",0,0
710,"conservar",0,0
710,"halle",0,0
710,"costa",0,0
711,"quiza",0,0
711,"no",0,0
711,"morir",0,0
711,"intento",0,0
712,"ser",0,0
712,"estupr",0,0
713,"parecer",0,0
713,"tener",0,0
713,"trato",0,0
714,"tony",0,0
714,"no",0,0
714,"saber",0,0
716,"hacer",0,0
717,"deber",0,0
717,"sacar",0,0
717,"garaje",0,0
717,"morgan",0,0
717,"usar",0,0
717,"trineo",0,0
718,"gracia",0,0
718,"tony",0,0
719,"poder",0,1
719,"mantener",0,1
719,"secreto",0,1
720,"no",0,0
720,"traje",0,0
720,"cada",0,0
720,"equipo",0,0
721,"tendremo",0,1
721,"equipo",0,1
722,"ahora",0,0
722,"mismo",0,0
723,"oye",0,0
723,"humanito",0,0
724,"grandote",0,1
725,"creer",0,0
725,"cocina",0,0
726,"ser",0,0
726,"impresionante",0,0
727,"rhodey",0,0
727,"ten",0,0
727,"cuidado",0,0
727,"reingreso",0,0
728,"haber",0,0
728,"tonto",0,0
728,"zona",0,0
728,"aterrizaje",0,0
729,"dios",1,0
730,"tal",0,1
730,"hombre",0,1
730,"tamano",0,1
730,"normal",0,1
731,"bienvenido",0,0
731,"nuevo",0,0
731,"asgard",0,0
731,"favor",0,0
731,"manejen",0,0
731,"despacio",0,0
732,"ser",0,0
732,"peor",0,0
732,"palacio",0,0
732,"dorado",0,0
732,"martillo",0,0
732,"magico",0,0
733,"ten",0,0
733,"compasion",0,0
733,"amigo",0,0
734,"perder",0,0
734,"asgard",0,0
734,"luego",0,0
734,"mitad",0,0
734,"gente",0,0
735,"feliz",0,0
735,"tener",0,0
735,"hogar",0,0
736,"no",0,0
736,"deber",0,0
736,"haber",0,0
736,"venir",0,0
737,"valquiria",1,0
738,"alegro",1,0
738,"verte",1,0
738,"chica",1,0
738,"enojado",1,0
739,"gustaba",0,0
739,"mas",0,0
739,"cualquiera",0,0
739,"forma",0,0
740,"ser",0,1
740,"rocket",0,1
741,"no",0,0
741,"ver",0,0
742,"mal",0,1
742,"cierto",0,1
743,"ver",0,0
743,"vez",0,0
743,"mes",0,0
743,"venir",0,0
743,"suministro",0,0
744,"cerveza",0,0
744,"asgardiana",0,0
744,"cerveza",0,0
744,"malta",0,0
745,"mal",0,0
747,"ra",0,1
748,"haber",1,0
748,"morir",1,0
748,"aqui",1,0
748,"dentro",1,0
749,"hola",1,1
749,"thor",1,1
750,"venir",0,1
750,"cable",0,1
751,"hacer",0,0
751,"dos",0,0
751,"semana",0,0
751,"no",0,0
751,"ver",0,0
751,"cinemax",0,0
752,"deporte",0,0
752,"ver",0,0
752,"borroso",0,0
753,"thor",0,1
754,"muchacho",2,0
754,"dios",2,0
755,"dios",2,0
755,"alegrar",2,0
755,"verte",2,0
756,"ver",0,0
756,"aqui",0,0
756,"adorable",0,0
756,"bribonzuelo",0,0
757,"no",0,0
757,"bien",0,0
758,"no",0,0
758,"hacer",0,0
758,"faltar",0,0
759,"hulk",0,1
759,"conoz",0,1
759,"amigo",0,1
759,"miek",0,1
759,"korg",0,1
759,"no",0,1
760,"hola",1,0
760,"muchacho",1,0
760,"hola",1,0
760,"chico",1,0
761,"tiempo",0,0
761,"sin",0,0
761,"ver",0,0
762,"haber",0,0
762,"cerveza",0,0
762,"cubo",0,0
762,"poder",0,0
762,"usar",0,0
762,"wifi",0,0
763,"ser",0,0
763,"obvio",0,0
763,"no",0,0
763,"tener",0,0
763,"contraseno",0,0
764,"thor",0,0
764,"regresar",0,0
765,"chico",0,0
765,"tv",0,0
765,"llamar",0,0
765,"cabeza",0,0
765,"hueco",0,0
765,"vez",0,0
766,"noobmaster",0,0
767,"noobmaster69",0,0
767,"llamar",0,0
767,"cabeza",0,0
767,"hueco",0,0
768,"harto",0,0
769,"noobmaster",0,0
769,"hablar",0,0
769,"thor",0,0
769,"vez",0,0
769,"dios",0,0
769,"trueno",0,0
770,"escucha",0,0
770,"companero",0,0
770,"no",0,0
770,"sal",0,0
770,"juego",0,0
770,"mismo",0,0
771,"ir",0,0
771,"volar",0,0
771,"casa",0,0
771,"bajar",0,0
771,"sotano",0,0
771,"esconde",0,0
772,"arrancar",1,0
772,"brazo",1,0
772,"metere",1,0
772,"quepa",1,0
773,"ser",1,0
773,"ver",1,0
773,"llorar",1,0
773,"padre",1,0
773,"sabandijar",1,0
774,"gracia",0,0
774,"thor",0,0
775,"avisame",0,0
775,"molestar",0,0
775,"vez",0,0
776,"gracia",0,0
776,"har",0,0
777,"querer",0,2
777,"trago",0,2
777,"chico",0,2
777,"beber",0,2
778,"tener",0,0
778,"cerveza",0,0
778,"tequilo",0,0
779,"companero",0,0
780,"bien",0,1
782,"no",0,2
782,"ver",0,2
782,"bien",0,2
783,"parez",0,0
783,"helado",0,0
783,"derretido",0,0
784,"pasa",0,2
784,"viner",0,2
784,"charlar",0,2
785,"necesitar",0,0
785,"ayuda",0,0
786,"podrer",0,0
786,"haber",0,0
786,"oportunidad",0,0
786,"arreglar",0,0
787,"cable",0,2
788,"semana",0,0
788,"volviendo",0,0
788,"loco",0,0
789,"thano",0,0
790,"no",0,0
790,"mencion",0,0
790,"nombre",0,0
791,"aqui",0,0
791,"no",0,0
791,"mencionar",0,0
791,"nombre",0,0
792,"sacame",0,0
792,"mano",0,0
792,"encima",0,0
792,"favor",0,0
793,"saber",0,0
793,"quiza",0,0
794,"tipo",0,0
794,"asustir",0,0
796,"asustar",0,1
796,"tipo",0,1
797,"ser",0,1
797,"matar",0,1
797,"recuerda",0,1
798,"alguien",0,1
798,"mas",0,1
798,"aqui",0,1
798,"matar",0,1
799,"no",0,0
800,"suponer",0,0
801,"korg",0,1
801,"no",0,1
801,"cuento",0,1
801,"cortarse",0,1
801,"cabezota",0,1
801,"thanos",0,1
802,"rompe",0,1
802,"tormenta",0,1
803,"agitar",0,1
803,"rompe",0,1
803,"tormenta",0,1
804,"entender",0,1
804,"paso",0,1
804,"mal",0,1
804,"momento",0,1
804,"no",0,1
805,"pasar",0,0
805,"mismo",0,0
806,"quier",0,1
806,"saber",0,1
806,"ayudar",0,1
806,"superar",0,1
807,"natasha",0,1
808,"fuer",0,0
809,"ayudastir",0,0
810,"no",0,0
810,"pregunta",0,0
811,"asgardiano",0,0
811,"aqui",0,0
812,"cuanto",0,1
812,"valer",0,1
812,"ayuda",0,1
813,"quedar",0,0
814,"creer",0,0
814,"poder",0,0
814,"hacer",0,0
814,"volver",0,0
815,"detente",0,0
816,"detente",0,1
817,"saber",0,0
817,"cre",0,0
817,"aqui",0,0
817,"revolcando",0,0
817,"autocompasion",0,0
818,"esperar",0,0
818,"rescatar",0,0
818,"salven",0,0
819,"bien",0,1
819,"bien",0,1
819,"no",0,1
820,"bien",0,0
820,"colega",0,0
821,"ser",0,0
821,"ser",0,0
821,"ofrezco",0,0
821,"no",0,0
821,"interesar",0,0
822,"no",0,0
822,"importar",0,0
822,"tener",0,0
822,"sin",0,0
822,"cuidado",0,0
823,"adios",0,0
824,"necesitar",0,0
824,"amigo",0,0
825,"haber",0,0
825,"cerveza",0,0
825,"nave",0,0
826,"clase",0,1
827,"tokio",0,0
828,"ser",2,0
828,"venir",2,0
828,"akihiko",2,0
829,"hacer",0,1
830,"nunca",1,0
830,"hacer",1,0
831,"sobrevivir",0,0
832,"mitad",0,0
832,"planeta",0,0
832,"no",0,0
833,"tener",0,0
833,"thanos",0,0
835,"no",0,0
835,"lastimar",0,0
835,"gente",0,0
836,"lastimar",0,1
836,"gente",0,1
837,"loco",1,0
838,"esperar",2,0
838,"ayudame",2,0
839,"dar",1,0
839,"quiera",1,0
840,"desea",0,1
841,"no",0,0
841,"poder",0,0
841,"dar",0,0
841,"querer",0,0
842,"no",0,0
842,"deber",0,0
842,"aqui",0,0
843,"tampoco",0,0
844,"tener",0,0
844,"trabajo",0,0
844,"hacer",0,0
845,"asi",0,1
845,"llama",0,1
846,"matar",0,0
846,"gente",0,0
846,"no",0,0
846,"devolver",0,0
846,"familia",0,0
847,"encontrar",0,0
848,"oportunidad",0,0
848,"quiza",0,0
849,"no",0,0
850,"no",0,1
851,"no",0,0
851,"esperanza",0,0
852,"lamento",0,0
852,"no",0,0
852,"habertela",0,0
852,"poder",0,0
852,"dar",0,0
853,"ir",0,0
853,"carril",0,0
853,"izquierdo",0,0
854,"haber",0,0
854,"solo",0,0
854,"carril",0,0
854,"lebowski",0,0
855,"ratchet",0,1
855,"ir",0,1
856,"llamo",0,0
856,"rocket",0,0
857,"calmate",0,0
857,"solo",0,0
857,"ser",0,0
857,"genio",0,0
857,"tierra",0,0
857,"amigo",0,0
858,"traje",0,0
858,"viajar",0,0
858,"tiempo",0,0
858,"no",0,0
858,"mal",0,0
859,"oir",2,0
859,"ten",2,0
859,"cuidado",2,0
860,"tener",0,0
860,"cuidado",0,0
861,"no",0,0
861,"ser",0,0
861,"estilo",0,0
861,"hulk",0,0
862,"ser",0,0
862,"cuidadoso",0,0
863,"ser",0,0
863,"particula",0,0
863,"pym",0,0
864,"hank",0,0
864,"pym",0,0
864,"borrar",0,0
864,"ser",0,0
865,"ser",0,0
865,"tener",0,0
865,"no",0,0
865,"hacer",0,0
865,"mas",0,0
866,"calmate",0,0
866,"scott",0,0
866,"perdon",0,0
867,"conseguir",0,0
867,"viaje",0,0
867,"ida",0,0
867,"vuelta",0,0
867,"cada",0,0
867,"ser",0,0
868,"no",0,0
868,"haber",0,0
868,"segundo",0,0
868,"oportunidad",0,0
869,"mas",0,0
869,"dos",0,0
869,"prueba",0,0
870,"prueba",0,0
871,"bien",0,0
871,"no",0,0
871,"listo",0,0
872,"querer",0,0
872,"participar",0,0
873,"har",0,0
874,"clint",0,0
874,"sentir",0,0
874,"confundido",0,0
874,"desplazamiento",0,0
874,"temporal",0,0
875,"no",0,0
875,"preocupe",0,0
875,"esperar",0,0
875,"dejame",0,0
875,"preguntar",0,0
876,"poder",0,0
876,"hacer",0,0
877,"volver",0,1
877,"tiempo",0,1
877,"no",0,1
877,"hallar",0,1
877,"thano",0,1
877,"bebe",0,1
879,"primeramente",0,0
879,"ser",0,0
879,"terrible",0,0
879,"ser",0,0
879,"thano",0,0
880,"segundo",0,0
880,"tiempo",0,0
880,"no",0,0
880,"funcionar",0,0
880,"asi",0,0
881,"cambiar",0,0
881,"pasado",0,0
881,"no",0,0
881,"cambiar",0,0
881,"futuro",0,0
882,"regresar",0,0
882,"conseguir",0,0
882,"gema",0,0
882,"thanos",0,0
883,"thano",0,0
883,"no",0,0
883,"tener",0,0
883,"gema",0,0
883,"problema",0,0
883,"resuelto",0,0
884,"bingo",0,0
884,"no",0,0
884,"funcionar",0,0
884,"asi",0,0
885,"ser",0,1
885,"oi",0,1
885,"decir",0,1
886,"star",0,0
886,"trek",0,0
886,"terminator",0,0
886,"timecop",0,0
887,"escaper",0,0
887,"futuro",0,0
887,"viajero",0,0
887,"tiempo",0,0
888,"viaje",0,0
888,"tiempo",0,0
888,"loco",0,0
888,"viaje",0,0
888,"pasado",0,0
889,"loco",0,0
889,"viaje",0,0
889,"pasado",0,0
889,"excelente",0,0
889,"aventura",0,0
889,"bill",0,0
889,"ted",0,0
890,"pelicula",0,0
890,"viaje",0,0
890,"tiempo",0,0
891,"duro",0,0
891,"matar",0,0
891,"no",0,0
891,"no",0,0
892,"ser",0,0
892,"bien",0,0
892,"sabido",0,0
893,"no",0,0
893,"saber",0,0
893,"creer",0,0
893,"no",0,0
893,"ser",0,0
893,"cierto",0,0
894,"piensalo",0,0
894,"viajo",0,0
894,"pasado",0,0
895,"pasado",0,0
895,"convertir",0,0
895,"futuro",0,0
896,"presente",0,0
896,"anterior",0,0
896,"convertir",0,0
896,"pasado",0,0
897,"no",0,0
897,"poder",0,0
897,"ser",0,0
897,"cambiar",0,0
897,"nuevo",0,0
897,"futuro",0,0
898,"exacto",0,0
899,"entonces",0,1
899,"volver",0,1
899,"futuro",0,1
899,"ser",0,1
899,"pura",0,1
899,"mentiro",0,1
900,"bien",0,0
900,"clint",0,0
901,"empezar",0,0
901,"tres",0,0
901,"dos",0,0
903,"objetivo",0,0
