"n","start","end","subtitle"
523,2227.397,2229.898,"No, lo entiendo. Estoy bromeando!"
524,2230.482,2232.275,"Lo sé, es una locura."
525,2232.442,2233.652,"Ahora uso camisetas."
526,2233.819,2236.655,"Sí. Qué? Cómo? Por qué?"
527,2237.114,2239.449,"Hace cinco años, nos derrotaron."
528,2240.075,2241.701,"Salvo que para mí fue peor..."
529,2241.867,2243.077,"porque perdí dos veces."
530,2243.244,2245.037,"Primero, perdió Hulk, luego Banner..."
531,2245.913,2247.164,"y después perdimos todos."
532,2247.331,2248.582,"Nadie te culpa, Bruce."
533,2248.749,2250.127,"Yo sí."
534,2251.878,2254.256,"Durante años traté a Hulk como si fuera una enfermedad..."
535,2254.423,2255.882,"algo de lo que me debía deshacer."
536,2256.633,2259.303,"Pero luego empecé a verlo como la cura."
537,2259.886,2262.014,"Dieciocho meses en el laboratorio de rayos gamma."
538,2262.18,2264.766,"Uní el cerebro con los músculos..."
539,2264.933,2266.184,"y mírenme ahora."
540,2267.227,2268.562,"Lo mejor de los dos mundos."
541,2269.313,2270.647,"Disculpe, Sr. Hulk. Sí."
542,2270.814,2272.149,"Podemos sacarnos una foto?"
543,2272.566,2274.567,"Con seguridad, personita."
544,2274.734,2276.777,"Vamos, den un paso al frente. Te importa?"
545,2277.486,2279.155,"Sí. Gracias."
546,2279.322,2280.906,"Digan verde."
547,2281.073,2283.326,"Verde. Verde."
548,2283.492,2284.41,"La sacaste?"
549,2284.577,2285.828,"Salió bien."
550,2286.621,2288.873,"Quieren sacarse una conmigo? Soy Ant Man."
551,2292.543,2294.462,"Son admiradores de Hulk. No conocen a Ant Man."
552,2294.629,2295.713,"Nadie lo conoce."
553,2295.88,2297.423,"No, él quiere. No quiero una foto."
554,2297.59,2298.591,"Es un extraño peligroso."
555,2298.758,2300.302,"Mira, aun él dice que no."
556,2300.469,2302.512,"Entiendo. Yo tampoco quiero. Vamos. El chico..."
557,2302.679,2304.097,"No quiero una foto con ellos."
558,2304.264,2305.265,"Se va a sentir mal. Disculpen."
559,2305.432,2306.6,"Se alegran de hacerlo."
560,2306.767,2308.225,"No quiero hacerlo. Podemos hacerlo."
561,2308.392,2310.394,"No, te sientes mal. Toma el maldito teléfono."
562,2310.561,2311.729,"Está bien."
563,2312.146,2314.565,"Gracias, Sr. Hulk. No, fue genial. Muchas gracias."
564,2315.024,2316.4,"Sale Hulk!"
565,2316.567,2317.443,"Bruce."
566,2318.027,2319.028,"Dab."
567,2319.362,2320.988,"Bruce. Hazle caso a tu mamá."
568,2321.364,2322.365,"Ella sabe más."
569,2322.531,2324.2,"Sobre lo que hablábamos."
570,2324.367,2325.576,"Correcto."
571,2327.536,2330.206,"Lo de tener otra oportunidad con el viaje en el tiempo?"
572,2331.499,2335.252,"Chicos, está fuera de mi área de experiencia."
573,2335.711,2336.963,"Conseguiste esto."
574,2338.005,2341.8,"Recuerdo una época en la que también parecía bastante imposible."
575,2375.083,2377.919,"Tuve una leve inspiración. Quiero ver si es correcta."
576,2378.086,2381.84,"Quiero hacer una simulación final antes de parar por esta noche."
577,2382.007,2386.386,"Esta vez, en forma de banda de Moebius, invertida, por favor."
578,2386.553,2387.637,"Procesando."
579,2391.099,2393.601,"Bien, calcula el autovalor de esa partícula..."
580,2393.768,2395.77,"hallando la descomposición espectral."
581,2395.937,2397.897,"Eso tomará un segundo. Un momento."
582,2398.94,2401.819,"Y no te preocupes si no funciona. Sólo estoy un poco..."
583,2403.362,2404.864,"Modelo representado."
584,2407.241,2408.159,"MODELO EXITOSO"
585,2416.666,2417.5,"Diablos!"
586,2418.001,2418.877,"Diablos!"
587,2423.298,2425.008,"Qué hace levantada, señorita?"
588,2425.175,2426.885,"Diablos. No. No decimos eso."
589,2427.052,2428.261,"Sólo mami dice esa palabra."
590,2428.428,2429.846,"Ella la inventó. Es suya."
591,2430.013,2430.972,"Por qué estás levantado?"
592,2431.139,2432.515,"Porque estoy con algo importante!"
593,2432.682,2433.85,"Qué te parece?"
594,2434.017,2436.978,"No, tengo algo en mente."
595,2437.145,2438.688,"Una paleta helada de frutas?"
596,2440.231,2441.441,"Sí."
597,2442.858,2444.61,"Eso es extorsión. Ese es el término."
598,2444.777,2445.945,"De qué gusto quieres?"
599,2446.111,2447.112,"Las grandes mentes piensan igual."
600,2447.279,2449.114,"Una paleta helada de frutas era..."
601,2451.284,2452.41,"lo que tenía en mente."
602,2453.828,2454.955,"Terminaste? Sí?"
603,2455.497,2456.706,"Ahora sí."
604,2457.29,2458.458,"Toma. Te limpio."
605,2461.169,2463.839,"Bien. Esa cara va ahí."
606,2464.006,2465.257,"Cuéntame un cuento."
607,2465.424,2467.009,"Un cuento."
608,2467.176,2469.303,"Había una vez, una cama donde fue Maguna. Fin."
609,2469.679,2471.055,"Es un cuento pésimo."
610,2471.222,2472.974,"Vamos, es tu cuento preferido."
611,2473.683,2474.85,"Te quiero muchísimo."
612,2476.851,2478.687,"Yo te quiero 3000."
613,2488.28,2491.157,"Tres mil. Es una locura."
614,2492.367,2494.16,"Vete a dormir o venderé tus juguetes."
615,2495.37,2496.705,"Buenas noches."
616,2496.871,2498.081,"No estoy compitiendo..."
617,2498.581,2500.5,"pero ella me quiere 3000."
618,2500.667,2501.752,"Así es, y?"
619,2501.919,2504.964,"Tú quedaste abajo, en algún lugar entre 6 y 900."
620,2511.011,2512.512,"Qué lees?"
621,2513.138,2514.597,"Un libro sobre compostaje."
622,2514.764,2516.85,"Qué novedades hay sobre el compostaje?"
623,2518.31,2520.353,"Es una ciencia interesante... Lo resolví."
624,2521.438,2522.439,"Dicho sea de paso."
625,2523.315,2526.692,"Y hablamos de lo mismo..."
626,2526.859,2528.319,"Viajar en el tiempo."
627,2528.986,2529.82,"Qué?"
628,2539.121,2540.664,"Es maravilloso..."
629,2541.624,2542.75,"y aterrador."
630,2542.916,2544.375,"Así es."
631,2551.675,2553.385,"Tuvimos mucha suerte."
632,2553.552,2554.553,"Sí."
633,2554.72,2555.846,"Lo sé."
634,2556.013,2557.139,"Mucha gente no la tuvo."
635,2557.306,2558.932,"No. Y no puedo ayudarlos a todos."
636,2560.684,2562.019,"Parece que algo puedes."
637,2562.186,2563.812,"No si me detengo."
638,2564.98,2567.858,"Puedo dejarlo en suspenso ahora y detenerme."
639,2568.651,2569.652,"Tony..."
640,2570.361,2571.904,"tratar de detenerte..."
641,2572.071,2574.698,"fue uno de los pocos fracasos de toda mi vida."
642,2578.993,2580.662,"Algo me dice..."
643,2581.955,2584.624,"que debería ponerlo en una caja, tirarlo al fondo del lago..."
644,2585.833,2587.043,"e ir a dormir."
645,2593.424,2595.468,"Pero podrías descansar?"
646,2600.181,2603.519,"Bueno, aquí vamos. Primera prueba de viaje en el tiempo."
647,2603.686,2605.854,"Scott, enciende..."
648,2606.772,2607.94,"la cosa de la camioneta."
649,2610.233,2611.276,"Disyuntores listos."
650,2611.442,2613.278,"Generadores de emergencia preparados."
651,2613.444,2614.946,"Porque si sobrecargamos la red,"
652,2614.988,2618.366,"no quiero perder a Chiquito en la década de 1950."
653,2618.533,2619.367,"Disculpa?"
654,2619.534,2621.494,"Está bromeando."
655,2621.661,2623.621,"No puedes decir esas cosas."
656,2623.788,2625.29,"Fue una broma de mal gusto."
657,2627.292,2628.251,"Bromeabas, no?"
658,2628.418,2631.546,"No tengo idea. Hablamos de viajar en el tiempo."
659,2631.713,2633.965,"O todo es una broma, o nada lo es."
660,2634.132,2635.8,"Vamos bien!"
661,2635.967,2637.302,"Ponte el casco."
662,2637.927,2639.721,"Scott, te enviaré una semana al pasado..."
663,2639.887,2643.099,"te dejaré pasear una hora, y te traeré en diez segundos."
664,2643.266,2644.266,"Tiene sentido?"
665,2644.933,2646.184,"No es para nada confuso."
666,2646.351,2648.312,"Buenas suerte, Scott. Tú puedes."
667,2649.855,2652.9,"Tienes razón. Puedo, Capitán América..."
668,2655.069,2656.404,"A la cuenta de tres..."
669,2656.571,2660.45,"Tres, dos, uno."
670,2664.537,2665.371,"Chicos?"
671,2665.913,2667.707,"Esto me da mala espina."
672,2667.874,2668.708,"Qué es esto?"
673,2668.875,2669.709,"Qué pasa? Quién es ese?"
674,2669.876,2670.71,"Espera. Es Scott?"
675,2670.877,2671.753,"Sí, soy Scott."
676,2674.631,2677.175,"Qué pasa, Bruce? Mi espalda!"
677,2677.341,2678.3,"Qué pasa? Espera un segundo."
678,2678.467,2679.718,"Me darían algo de espacio? Sí."
679,2679.885,2681.762,"Puedes hacerlo volver? Estoy en eso."
680,2688.81,2689.811,"Es un bebé."
681,2689.978,2691.521,"Es Scott. De bebé."
682,2691.688,2693.065,"Crecerá. Trae a Scott de vuelta."
683,2693.231,2694.608,"Apágalo cuando te diga."
684,2694.775,2696.026,"Dios mío!"
685,2696.735,2698.111,"Y... Apágalo!"
686,2702.533,2704.327,"Alguien me mojó los pantalones."
687,2704.494,2705.453,"Gracias a Dios."
688,2705.62,2708.831,"Pero no sé si fui yo de bebé o de anciano."
689,2712.167,2714.127,"O simplemente fui yo."
690,2714.544,2715.754,"Viaje en el tiempo!"
691,2719.508,2720.51,"Qué?"
692,2722.178,2724.43,"Lo veo como un auténtico triunfo."
693,2770.101,2771.394,"Por qué esa cara larga?"
694,2771.561,2773.313,"Déjame adivinar, lo convirtió en un bebé."
695,2774.564,2776.566,"Entre otras cosas. Qué haces aquí?"
696,2776.733,2778.15,"Es la paradoja EPR."
697,2778.942,2780.986,"En vez de empujar a Lang por el tiempo, terminaron..."
698,2781.153,2782.571,"empujando el tiempo por Lang."
699,2782.738,2785.407,"Es difícil, peligroso. Alguien podría haberte advertido."
700,2785.574,2786.533,"Tú lo hiciste."
701,2786.7,2787.909,"Lo hice?"
702,2788.076,2789.745,"Gracias a Dios que estoy aquí."
703,2790.537,2792.164,"A pesar de todo, lo arreglé."
704,2793.248,2795.542,"Un GPS del espacio tiempo completamente operativo."
705,2797.628,2798.879,"Quiero que estemos en paz."
706,2800.505,2803.216,"Resulta que el rencor es corrosivo y detesto eso."
707,2804.093,2805.47,"Yo también."
708,2806.721,2810.183,"Tenemos una oportunidad de conseguir las gemas, pero debo decirte mis prioridades."
709,2810.35,2812.684,"Recuperar lo que perdimos, ojalá, sí."
710,2812.851,2815.687,"Conservar lo que hallé, sí, a toda costa."
711,2816.939,2819.524,"Y quizá no morir en el intento."
712,2819.691,2820.734,"Sería estupendo."
713,2823.194,2824.278,"Parece que tenemos un trato."
714,2847.884,2848.885,"Tony, no sé."
715,2849.052,2850.679,"Por qué?"
716,2850.845,2852.639,"Lo hizo para ti."
717,2852.806,2856.394,"Y debo sacarlo del garaje antes de que Morgan lo use de trineo."
718,2861.941,2863.067,"Gracias, Tony."
719,2864.068,2865.611,"Puedes mantenerlo en secreto?"
720,2866.32,2867.697,"No traje uno para cada uno del equipo."
721,2869.448,2872.743,"Tendremos a todo el equipo, sí?"
722,2872.91,2874.662,"Ahora mismo estamos en eso."
723,2892.762,2893.805,"Oye, Humanito."
724,2894.347,2896.141,"Dónde está el Grandote?"
725,2896.474,2898.518,"Creo que en la cocina."
726,2899.769,2900.979,"Es impresionante."
727,2902.188,2904.275,"Rhodey, ten cuidado en el reingreso."
728,2904.442,2906.152,"Hay un tonto en la zona de aterrizaje."
729,2907.32,2908.446,"Por Dios!"
730,2909.03,2911.073,"Qué tal, Hombre de Tamaño Normal?"
731,2940.81,2944.814,"BIENVENIDOS AL NUEVO ASGARD POR FAVOR MANEJEN DESPACIO"
732,2961.915,2966.252,"Es un poco peor que los palacios dorados, los martillos mágicos y todo eso."
733,2966.336,2967.712,"Ten un poco de compasión, amigo."
734,2967.879,2969.839,"Perdieron a Asgard, luego a la mitad de su gente."
735,2970.006,2971.549,"Están felices de tener un hogar."
736,2971.716,2973.426,"No deberían haber venido."
737,2975.512,2976.513,"Valquiria!"
738,2976.68,2979.392,"Me alegra verte, chica enojada!"
739,2979.558,2981.768,"Me gustabas más de cualquiera de las otras formas."
740,2983.019,2984.813,"Él es Rocket. Cómo estás?"
741,2987.232,2988.233,"No los verá."
742,2988.566,2989.609,"Tan mal está, cierto?"
743,2989.776,2992.487,"Lo vemos una vez al mes cuando viene por suministros."
744,2992.654,2994.406,"CERVEZA ASGARDIANA CERVEZA DE MALTA"
745,2995.49,2996.616,"Tan mal está."
746,2996.783,2997.784,"Sí."
747,3010.298,3011.34,"Qué ra...?"
748,3014.801,3016.469,"Hay algo muerto aquí dentro!"
749,3017.554,3019.806,"Hola? Thor!"
750,3020.348,3022.017,"Vienen por lo del cable?"
751,3022.767,3024.853,"Hace dos semanas que no se ve Cinemax..."
752,3025.437,3028.189,"y los deportes se ven borrosos y todo eso."
753,3028.94,3029.941,"Thor?"
754,3037.866,3040.452,"Muchachos! Dios mío!"
755,3041.077,3043.83,"Dios mío! Me alegro tanto de verte!"
756,3045.29,3046.583,"Ven aquí, adorable bribonzuelo."
757,3046.75,3048.334,"Sí, no, estoy bien."
758,3049.376,3050.461,"No hace falta eso."
759,3050.919,3053.589,"Hulk, conoces a mis amigos Miek y Korg, no?"
760,3053.756,3054.882,"Hola, muchachos! Hola, chicos."
761,3055.049,3056.301,"Tanto tiempo sin verlos."
762,3056.468,3058.72,"Hay cerveza en el cubo. Pueden usar el WiFi."
763,3058.887,3060.597,"Es obvio que no tiene contraseña."
764,3061.681,3063.183,"Thor, regresó."
765,3063.35,3066.019,"Ese chico de la TV me llamó cabeza hueca otra vez."
766,3066.561,3067.604,"Noobmaster."
767,3067.771,3070.231,"Sí, NoobMaster69 me llamó cabeza hueca."
768,3070.398,3071.566,"Estoy harto de esto."
769,3072.484,3075.403,"Noobmaster, habla Thor otra vez. El Dios del Trueno."
770,3075.57,3077.739,"Escucha, compañero, si no sales del juego ya mismo..."
771,3077.906,3081.033,"iré volando a tu casa, bajaré a ese sótano donde te escondes..."
772,3081.2,3083.827,"te arrancaré los brazos, y te los meteré por donde te quepa!"
773,3084.203,3087.247,"Eso es, sí! Ve a llorarle a tu padre, sabandija."
774,3087.957,3088.958,"Gracias, Thor."
775,3089.124,3090.459,"Avísame si te molesta otra vez."
776,3090.626,3091.835,"Muchas gracias. Lo haré."
777,3092.628,3094.129,"Quieren un trago, chicos? Qué bebemos?"
778,3094.296,3096.715,"Tengo cerveza, tequila, de todo."
779,3099.593,3101.011,"Compañero."
780,3101.178,3102.137,"Estás bien?"
781,3102.304,3103.639,"Sí. Por qué?"
782,3103.806,3104.848,"Por qué? No me veo bien?"
783,3105.266,3106.685,"Pareces un helado derretido."
784,3108.687,3110.772,"Qué pasa? Vinieron a charlar o qué?"
785,3110.939,3112.232,"Necesitamos tu ayuda."
786,3113.149,3115.442,"Podría haber una oportunidad de arreglar todo."
787,3115.609,3116.944,"Qué? Como el cable?"
788,3117.111,3119.32,"Porque estuvo semanas volviéndome loco."
789,3119.487,3120.488,"Como Thanos."
790,3139.674,3142.51,"No menciones ese nombre."
791,3143.678,3146.347,"Sí, aquí no mencionamos ese nombre."
792,3151.184,3153.061,"Sácame las manos de encima, por favor."
793,3156.482,3159.527,"Sé que quizá..."
794,3160.445,3161.571,"ese tipo te asuste."
795,3161.738,3163.114,"Por qué me...?"
796,3163.281,3166.451,"Por qué me asustaría ese tipo?"
797,3166.618,3168.453,"Soy el que lo mató, recuerdas?"
798,3169.787,3171.664,"Alguien más de aquí lo mató?"
799,3175.084,3176.169,"No."
800,3176.711,3177.712,"Lo suponía."
801,3178.796,3183.05,"Korg, por qué no le cuentas a todos quién le cortó la cabezota a Thanos?"
802,3183.592,3184.635,"El Rompe Tormentas?"
803,3184.801,3186.428,"Quién agitaba el Rompe Tormentas?"
804,3190.515,3192.726,"Entiendo. Pasas por un mal momento, no?"
805,3192.893,3193.894,"Me pasó lo mismo."
806,3194.061,3196.355,"Y quieres saber quién me ayudó a superarlo?"
807,3196.521,3198.857,"Natasha?"
808,3199.316,3201.193,"Fuiste tú."
809,3201.36,3203.32,"Tú me ayudaste."
810,3204.529,3205.989,"Por qué no le preguntas..."
811,3207.075,3209.41,"a los asgardianos de por aquí..."
812,3209.577,3211.287,"cuánto vale mi ayuda?"
813,3216.959,3218.418,"A los que quedaron."
814,3218.961,3220.545,"Creo que podríamos hacerlos volver."
815,3221.463,3222.464,"Detente."
816,3223.59,3224.675,"Detente, sí?"
817,3225.425,3228.345,"Sé que crees que estoy aquí revolcándome en mi autocompasión..."
818,3228.512,3231.056,"esperando que me rescaten y me salven..."
819,3231.223,3233.308,"pero estoy bien. Estamos bien, no?"
820,3233.475,3234.935,"Estamos bien, colega."
821,3235.102,3237.063,"Sea lo que sea que ofrezcas, no nos interesa."
822,3237.23,3238.731,"No nos importa. Nos tiene sin cuidado."
823,3238.898,3239.983,"Adiós."
824,3243.361,3245.071,"Te necesitamos, amigo."
825,3254.496,3256.498,"Hay cerveza en la nave."
826,3260.545,3262.171,"De qué clase?"
827,3266.092,3268.72,"TOKIO"
828,3274.267,3277.27,"Es él! Viene por Akihiko!"
829,3304.004,3306.173,"Por qué haces esto?"
830,3307.8,3309.469,"Nunca te hicimos nada!"
831,3309.886,3311.095,"Ustedes sobrevivieron..."
832,3311.387,3313.222,"La mitad del planeta no."
833,3313.723,3315.141,"Ellos tuvieron a Thanos."
834,3315.724,3316.725,"Ustedes a mí..."
835,3321.98,3324.024,"Ya no lastimarán a la gente."
836,3325.108,3327.194,"NOSOTROS lastimamos a la gente?"
837,3330.781,3331.657,"Estás loco!"
838,3361.937,3362.938,"Espera! Ayúdame!"
839,3364.356,3365.899,"Te daré lo que quieras!"
840,3367.15,3368.277,"Qué deseas?"
841,3368.443,3371.53,"No puedes darme lo que quiero."
842,3395.428,3396.596,"No deberías estar aquí."
843,3399.307,3401.058,"Tú tampoco."
844,3407.064,3408.525,"Tengo trabajo que hacer."
845,3410.11,3411.737,"Así lo llamas?"
846,3412.821,3415.239,"Matar a esta gente no te devolverá a tu familia."
847,3421.077,3422.162,"Encontramos algo."
848,3423.83,3425.999,"Una oportunidad, quizá."
849,3429.336,3430.545,"No."
850,3431.463,3432.922,"No qué?"
851,3435.967,3437.427,"No me des esperanzas."
852,3440.764,3443.224,"Lamento no habértelas podido dar antes."
853,3464.788,3466.081,"Te vas al carril izquierdo."
854,3466.665,3468.375,"Hay un sólo carril, Lebowski."
855,3471.586,3472.879,"Ratchet, cómo va?"
856,3473.046,3474.047,"Me llamo Rocket."
857,3474.214,3476.758,"Cálmate. Sólo eres un genio en la Tierra, amigo."
858,3481.68,3483.265,"Un traje para viajar en el tiempo, no está mal."
859,3484.723,3486.141,"Oye! Ten cuidado!"
860,3486.308,3487.309,"Tengo mucho cuidado."
861,3487.476,3488.894,"No, estás siendo muy estilo Hulk."
862,3489.061,3489.979,"Estoy siendo cuidadoso."
863,3490.145,3491.522,"Son partículas Pym."
864,3491.689,3494.191,"Y como a Hank Pym lo borraron, esto es todo."
865,3494.358,3496.111,"Son todas las que tenemos. No haremos más."
866,3496.278,3498.196,"Cálmate, Scott. Perdón."
867,3498.53,3501.491,"Conseguimos para un viaje de ida y vuelta para cada uno. Es todo."
868,3501.658,3502.701,"No hay segundas oportunidades."
869,3503.743,3505.078,"Más dos pruebas."
870,3509.25,3510.084,"Una prueba."
871,3511.419,3513.004,"Bien. No estoy listo para esto."
872,3513.17,3514.463,"Quiero participar."
873,3516.674,3518.425,"Yo lo haré."
874,3519.05,3522.053,"Clint, te sentirás confundido por el desplazamiento temporal."
875,3522.22,3524.097,"No te preocupes. Espera. Déjame preguntarte algo."
876,3524.264,3525.89,"Si podemos hacer esto..."
877,3526.057,3528.393,"volver en el tiempo, por qué no hallar a Thanos de bebé?"
878,3528.56,3529.728,"Y..."
879,3533.732,3535.609,"Primeramente, es terrible. Es Thanos."
880,3535.775,3538.069,"Y segundo, el tiempo no funciona así."
881,3538.236,3540.405,"Cambiar el pasado no cambiará el futuro."
882,3540.572,3543.283,"Regresamos, conseguimos las gemas antes que Thanos..."
883,3543.45,3546.202,"Thanos no tiene las gemas. Problema resuelto."
884,3546.369,3548.204,"Bingo. No funciona así."
885,3548.371,3550.498,"Eso es lo que oí. Pero quién te lo dijo?"
886,3550.664,3552.458,"Star Trek, Terminator, Timecop..."
887,3552.625,3554.209,"Escape al futuro. Viajeros en el tiempo."
888,3554.376,3556.42,"Un Viaje en el Tiempo. Un loco viaje al pasado."
889,3556.587,3558.965,"Un loco viaje al pasado. Las excelentes aventuras de Bill y Ted."
890,3559.132,3561.217,"Todas las película sobre viajes en el tiempo."
891,3561.384,3563.219,"Duro de matar. No, esa no."
892,3563.386,3564.429,"Es bien sabido."
893,3564.596,3566.848,"No sé por qué todos lo creen, pero no es cierto."
894,3567.015,3569.017,"Piénsalo. Si viajas al pasado..."
895,3569.184,3571.519,"el pasado se convierte en tu futuro..."
896,3571.686,3574.648,"y tu presente anterior se convierte en pasado..."
897,3574.814,3577.442,"el que no puede ser cambiado por tu nuevo futuro."
898,3577.609,3578.818,"Exacto."
899,3579.402,3582.28,"Entonces Volver al Futuro son puras mentiras?"
900,3586.2,3587.618,"Muy bien, Clint."
901,3588.285,3591.33,"Empezamos en tres, dos..."
902,3591.497,3592.498,"uno."
903,3599.88,3602.258,"OBJETIVO CUÁNTICO"
904,3664.862,3666.196,"Cooper?"
905,3666.363,3667.906,"Y mis auriculares?"
906,3668.073,3668.991,"Lila?"
907,3669.158,3671.243,"No los usé. Lila?"
908,3672.077,3673.996,"Sí! Los tenías ayer!"
909,3674.58,3675.873,"Lila!"
910,3681.378,3682.379,"Sí, papá?"
911,3686.257,3687.3,"Papá?"
912,3689.802,3691.095,"Lila!"
913,3697.018,3699.354,"Oye, mírame."
914,3699.52,3700.647,"Estás bien?"
915,3701.356,3703.399,"Sí."
916,3705.318,3706.486,"Funcionó."
917,3708.237,3709.614,"Funcionó."
918,3709.781,3710.908,"SESIÓN DE BRAINSTORMING DE ATRACO AL TIEMPO"
919,3711.408,3712.575,"EL TESERACTO GEMA DEL ESPACIO"
920,3712.742,3714.577,"Bueno, el cómo funciona."
921,3715.244,3718.289,"Ahora debemos resolver el cuándo y el dónde."
922,3719.122,3720.916,"Casi todos en este cuarto se encontraron..."
923,3721.083,3722.751,"con una de las seis Gemas del Infinito."
924,3722.918,3724.419,"O reemplacen encontraron..."
925,3724.586,3727.172,"por casi fueron liquidados por una de las Gemas del Infinito."
926,3727.339,3728.507,"Yo no..."
927,3728.674,3731.009,"pero ni siquiera sé de qué diablos hablan."
928,3731.176,3735.931,"No importa, tenemos partículas Pym para hacer un viaje de ida y vuelta cada uno."
929,3736.098,3739.309,"Y estas gemas estuvieron en muchos lugares a través de la historia."
930,3739.476,3740.769,"De nuestra historia."
931,3740.936,3743.939,"No hay muchas épocas convenientes para visitar."
932,3744.106,3745.899,"Quiere decir que debemos elegir los objetivos."
933,3746.358,3747.609,"Correcto."
934,3748.986,3750.57,"Empecemos con el Aether."
935,3750.737,3751.947,"Qué sabes, Thor?"
936,3757.536,3758.745,"Está dormido?"
937,3758.912,3761.457,"No. Estoy bastante seguro de que está muerto."
938,3762,3764.46,"OBJETIVO GEMA DE LA REALIDAD"
939,3764.877,3766.087,"Por dónde empiezo?"
940,3767.88,3770.425,"El Aether, en primer lugar, no es una gema."
941,3770.883,3772.719,"Antes alguien la llamó gema."
942,3774.47,3778.099,"Más bien es una especie de lodo enfadado..."
943,3778.266,3781.144,"alguien tendrá que modificar eso y dejar de llamarla así."
944,3781.603,3784.147,"Pero hay una historia interesante sobre el Aether..."
945,3784.314,3786.189,"Mi abuelo, hace muchos años..."
946,3786.356,3789.86,"tuvo que esconder la gema de los elfos oscuros."
947,3791.778,3792.738,"Son seres aterradores."
948,3792.904,3794.615,"Así que Jane, en realidad..."
949,3795.198,3796.742,"Ahí está ella."
950,3797.2,3800.579,"Sí, Jane era un viejo amor que tuve."
951,3801.747,3804.791,"Esa vez, ella metió la mano dentro de una piedra..."
952,3804.958,3807.794,"y el Aether se metió dentro de ella..."
953,3808.211,3810.005,"y se enfermó mucho."
954,3810.172,3813.301,"Y entonces tuve que llevarla a Asgard, que es de donde soy..."
955,3813.468,3815.428,"y tuvimos que intentar curarla."
956,3815.595,3817.221,"Éramos novios en ese momento..."
957,3817.388,3820.766,"y tuve que presentársela a mi madre..."
958,3822.309,3824.144,"que está muerta y..."
959,3825.562,3829.107,"Jane y yo ni siquiera seguimos saliendo..."
960,3829.9,3831.36,"Sí, son cosas que pasan. Saben?"
961,3831.526,3832.861,"Nada es para siempre. Lo único que..."
962,3833.028,3834.78,"Por qué no te sientas? Aún no terminé."
963,3834.947,3837.991,"Lo único permanente en la vida es la transitoriedad."
964,3838.742,3841.036,"Impresionante. Quieres huevos? Quieres desayunar?"
965,3841.203,3843.246,"No. Quisiera un Bloody Mary."
966,3843.413,3845.54,"Quill dijo que robó la Gema del Poder de Morag."
967,3845.707,3846.792,"OBJETIVO GEMA DEL PODER"
968,3846.959,3849.336,"Es una persona? No, Morag es un planeta."
969,3850.045,3851.421,"Quill era una persona."
970,3852.172,3854.507,"Un planeta? En el espacio exterior?"
971,3854.674,3858.886,"Miren. Parece un cachorrito, todo contento y todo eso."
972,3859.053,3862.224,"Quieres ir al espacio? Quieres ir, cachorrito?"
973,3862.391,3863.517,"Te llevaré al espacio."
974,3863.684,3864.726,"OBJETIVO GEMA DEL ALMA"
975,3864.893,3866.812,"Thanos halló la Gema del Alma en Vormir."
976,3866.979,3868.939,"Qué es Vormir?"
977,3869.106,3870.274,"El reino de la muerte..."
978,3870.983,3872.859,"en el mismísimo centro de la existencia celestial."
979,3874.778,3878.782,"Es donde Thanos asesinó a mi hermana."
980,3885.205,3886.248,"No la buscaré."
981,3887.665,3888.457,"OBJETIVO GEMA DEL TIEMPO"
982,3888.624,3889.625,"Es el de la Gema del Tiempo. El Doctor Strange."
983,3889.792,3891.586,"Sí, qué clase de doctor era?"
984,3891.752,3893.713,"Una mezcla de otorrinolaringólogo y mago."
985,3893.879,3895.172,"Tiene una casa en Greenwich Village."
986,3895.339,3896.924,"Sí, en la calle Sullivan?"
987,3897.091,3898.092,"En la calle Bleecker."
988,3898.259,3899.343,"Espera, vivía en Nueva York?"
989,3900.011,3902.054,"No, en Toronto. Sí, en Bleecker y Sullivan."
990,3902.221,3904.015,"Escuchaste algo? Chicos."
991,3904.181,3907.727,"Si eligen el año indicado, hay tres gemas en Nueva York."
992,3910.187,3911.898,"No puede ser."
993,3912.065,3914.484,"ATRACO AL TIEMPO NUEVA YORK ASGARD MORAG/VORMIR"
994,3914.651,3916.778,"Muy bien. Tenemos un plan."
995,3916.945,3921.532,"Seis gemas, tres equipos, una sola oportunidad."
996,3931.25,3933.127,"Hace cinco años, perdimos."
997,3934.462,3935.755,"Todos nosotros."
998,3937.673,3939.05,"Perdimos amigos."
999,3939.759,3941.427,"Perdimos familiares."
1000,3943.387,3945.222,"Perdimos una parte de nosotros mismos."
1001,3946.682,3949.018,"Hoy tenemos una oportunidad de recuperar todo."
1002,3950.436,3953.272,"Conocen sus equipos. Conocen sus misiones."
1003,3954.105,3956.024,"Consigan las gemas. Tráiganlas de vuelta."
1004,3956.858,3958.026,"Sólo un viaje de ida y vuelta."
1005,3958.193,3959.277,"Nada de errores..."
1006,3959.778,3961.488,"ni segundas oportunidades."
1007,3961.655,3963.532,"Casi todos vamos a un lugar que conocemos."
1008,3963.699,3965.534,"No significa que debamos saber qué esperar."
1009,3966.702,3967.703,"Tengan cuidado."
1010,3968.371,3969.622,"Cuídense mutuamente."
1011,3971.082,3972.875,"Es la mayor pelea que enfrentamos..."
1012,3973.751,3975.336,"y vamos a ganar."
1013,3977.505,3978.506,"Cueste lo que cueste."
1014,3981.759,3983.219,"Buena suerte."
1015,3983.386,3984.47,"Es muy bueno para eso."
1016,3984.637,3985.805,"No? Bien."
